,Count,Mean,Std,Min,25%,50%,75%,Max
IRI (m/km),27023.0,1.427,0.633,0.0,1.0,1.0,2.0,5.7
Mean Annual Temp (°C),27023.0,12.092,5.411,-5.0,8.0,11.0,16.0,26.0
Freeze Index (°C·days),27023.0,338.137,419.775,0.0,15.0,168.0,507.0,3647.0
Freeze-Thaw Cycles,27023.0,77.568,41.113,0.0,52.0,85.0,105.0,189.0
Annual Precipitation (mm),27023.0,905.407,422.085,11.48,580.52,932.45,1218.07,3708.85
Precipitation Days,27023.0,365.227,0.419,365.0,365.0,365.0,365.0,366.0
Evaporation (mm),27023.0,705.167,284.9,48.85,475.62,751.64,904.44,1810.52
AADTT (trucks/day),27017.0,1156.939,1269.018,0.0,341.0,747.0,1487.0,15170.0
Annual Truck Volume,27017.0,404128.613,452548.763,0.0,118625.0,258396.0,515380.0,5537050.0
