Model,Accuracy,AUC-ROC,Precision (Deteriorate),Recall (Deteriorate),F1 (Deteriorate)
Random Forest,0.699,0.76,0.64,0.57,0.6
Gradient Boosting,0.658,0.707,0.6,0.42,0.5
XGBoost,0.694,0.75,0.63,0.56,0.6
